store_Id,name,vicinity,Features
453,Macnamara Chiropractic,"138 Wauregan Road, Danielson","gym,school,health,point_of_interest,establishment"
1416,CVS Pharmacy,"2177 Killingly Commons, Dayville","gym,health,point_of_interest,establishment"
45,Rent-A-Center,"572 Providence Road, Brooklyn","gym,school,health,point_of_interest,establishment"
2269,Unfi Dayville Warehouse,"260 Lake Road, Dayville","gym,health,point_of_interest,establishment"
860,Santos Daniel R CPA,"179 Hartford Pike apt b, Dayville","gym,health,point_of_interest,establishment"
2106,Day Kimball Healthcare Center,"55 Green Hollow Road, Danielson","gym,school,health,point_of_interest,establishment"
1404,Old Furnace State Park,Danielson,"gym,health,point_of_interest,establishment"
1151,Quinebaug Middle College (EASTCONN),"742 Upper Maple Street, Danielson","hair_care,point_of_interest,establishment"
426,RE/MAX Bell Park Realty,"610 Hartford Pike, Dayville","hair_care,beauty_salon,health,point_of_interest,establishment"
1671,Steppingstones Early Learning,"742 Upper Maple Street, Danielson","hair_care,beauty_salon,spa,gym,health,point_of_interest"
243,Ryder,"260 Lake Road, Dayville","hair_care,beauty_salon,point_of_interest,establishment"
1747,Rogers Corporation High Performance,"1 Technology Drive, Rogers","hair_care,beauty_salon,spa,point_of_interest,establishment"
1288,Access Community Action Agency,"231 Broad Street, Danielson","hardware_store,furniture_store,home_goods_store,store,point_of_interest,establishment"
560,Web Industries Inc,"20 Louisa Viens Drive, Dayville","hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment"
2189,Sunshine Window Cleaning,"33 John Street, Danielson","hardware_store,point_of_interest,store,establishment"
93,Lifeway Mobility / Freedom Lifts,"666 Upper Maple Street Unit D, Danielson","hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment"
223,Awards & Printing,"1009 North Main Street, Dayville","hardware_store,department_store,grocery_or_supermarket,clothing_store,park,home_goods_store"
1697,Carelot Childrens Center,"155 North Street, Danielson","hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment"
1931,First Apostolic Church,"6 Academy Street, Danielson","hardware_store,furniture_store,home_goods_store,store,point_of_interest,establishment"
1155,Sherwin-Williams Paint Store,"1062 North Main Street Spc 5, Dayville","hardware_store,furniture_store,home_goods_store,store,point_of_interest,establishment"
1245,Hurme Tv And Appliance,"15 Commerce Avenue, Danielson","hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment"
1390,Redbox,"1093 Main Street, Dayville","hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment"
908,Generations Family Health Center,"54 Reynolds Street, Danielson","hardware_store,point_of_interest,store,establishment"
503,Starbucks,"2177 Killingly Commons, Dayville","hardware_store,point_of_interest,store,establishment"
1123,Grandelski Bros Gen Contractors,"877 Upper Maple Street, Dayville","hardware_store,point_of_interest,store,establishment"
1550,Quinebaug Valley Senior Center,"69 South Main Street STE 4, Brooklyn","hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment"
512,Temple Beth Israel,"39 Killingly Drive, Danielson","hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment"
2259,Goodyear Early Childhood Center,"22 Williamsville Road, Dayville","health,point_of_interest,establishment"
746,"Perception Programs, Inc. Behavioral Health Center","13 Water Street, Danielson","health,point_of_interest,establishment"
1536,Holy Trinity Greek Orthodox Church,"80 Water Street, Danielson","health,point_of_interest,establishment"
725,Hartford,Hartford,"health,point_of_interest,establishment"
35,Hilton Hartford,"315 Trumbull Street, Hartford","health,point_of_interest,establishment"
960,Hartford Marriott Downtown,"200 Columbus Boulevard, Hartford","health,point_of_interest,establishment"
1459,Residence Inn by Marriott Hartford Downtown,"942 Main Street, Hartford","health,point_of_interest,establishment"
1833,Max Downtown,"185 Asylum Street, Hartford","health,point_of_interest,establishment"
1049,City Steam Brewery,"942 Main Street, Hartford","health,point_of_interest,establishment"
783,Hartford Hospital,"80 Seymour Street, Hartford","health,point_of_interest,establishment"
2053,Trumbull Kitchen,"150 Trumbull Street, Hartford","health,point_of_interest,establishment"
2170,Hartford Union Station,"1 Union Place, Hartford","health,point_of_interest,establishment"
40,The Bushnell Performing Arts Center,"166 Capitol Avenue, Hartford","health,point_of_interest,establishment"
1678,St Francis Hospital Heliport,"114 Woodland Street, Hartford","health,point_of_interest,establishment"
201,The Mark Twain House & Museum,"351 Farmington Avenue, Hartford","health,point_of_interest,establishment"
20,Wadsworth Atheneum Museum of Art,"600 Main Street, Hartford","health,point_of_interest,establishment"
814,Wells Fargo Bank,"30 State House Square, Hartford","health,point_of_interest,establishment"
1350,Merrill Lynch Wealth Management,"City Place I, 185 Asylum Street 14th Floor, Hartford","health,point_of_interest,establishment"
628,Webster Bank,"185 Asylum Street, Hartford","health,point_of_interest,establishment"
606,Hartford 21,"221 Trumbull Street, Hartford","health,point_of_interest,establishment"
1675,United HealthCare,"City Place I, 185 Asylum Street, Hartford","health,point_of_interest,store,establishment"
673,Hartford Public Library,"500 Main Street, Hartford","health,point_of_interest,establishment"
221,West Hartford,West Hartford,"health,point_of_interest,establishment"
911,Marcum LLP,"185 Asylum Street 25th Floor, Hartford","health,point_of_interest,establishment"
1157,Bradley Foster & Sargent Inc,"185 Asylum Street City Place II, 11th Floor, Hartford","health,point_of_interest,establishment"
1519,Metropolitan African Methodist Episcopal Zion Church,"2051 Main Street, Hartford","health,point_of_interest,establishment"
650,The Sorokin Law Firm LLC,"9 Grand Street, Hartford","health,point_of_interest,establishment"
2105,"Michael Snow - Financial Advisor, Ameriprise Financial Services, LLC","185 Asylum Street, Hartford","health,point_of_interest,establishment"
599,"Dan Donato - Financial Advisor, Ameriprise Financial Services, LLC","185 Asylum Street, Hartford","health,point_of_interest,establishment"
958,"Doug Veillette - Financial Advisor, Ameriprise Financial Services, LLC","185 Asylum Street, Hartford","health,point_of_interest,establishment"
2115,Baldwin Mark S,"City Place I, 185 Asylum Street, Hartford","health,point_of_interest,establishment"
1278,"Hartford, CT – Union Station","1 Union Place, Hartford","health,point_of_interest,establishment"
377,Black-Eyed Sallys Southern Kitchen & Bar,"350 Asylum Street, Hartford","health,point_of_interest,establishment"
2146,Connecticut Childrens Medical Center,"282 Washington Street, Hartford","health,point_of_interest,establishment"
2234,XL Center,"1 Civic Center Plaza, Hartford","health,point_of_interest,establishment"
509,"Ronald Gross, MD","114 Woodland Street, Hartford","health,point_of_interest,establishment"
855,BBK Group,"City Place I, 185 Asylum Street, Hartford","health,point_of_interest,establishment"
1796,Dicks Robert S MD,"32 Wadsworth Street, Hartford","health,point_of_interest,establishment"
2000,Greater Hartford Womens Health,"100 Retreat Avenue Suite 305, Hartford","health,point_of_interest,establishment"
164,"Dr. Anal C. Patel, MD","85 Seymour Street, Hartford","health,point_of_interest,establishment"
2085,Castiglione Charles L Dr,"85 Seymour Street, Hartford","health,point_of_interest,establishment"
1178,Connecticut Coalition,"942 Main Street, Hartford","health,store,point_of_interest,establishment"
679,Hartford Hospital - Womens Ambulatory Health Services,"111 Park Street, Hartford","health,point_of_interest,establishment"
559,AIP Inc Hartford,"942 Main Street, Hartford","health,point_of_interest,establishment"
1465,Retina Consultants PC,"85 Seymour Street suite 822, Hartford","health,point_of_interest,establishment"
2059,Agave Grill,"100 Allyn Street #1418, Hartford","health,point_of_interest,establishment"
1393,"Elizabeth Deckers, MD","111 Park Street, Hartford","health,point_of_interest,establishment"
937,Peak Mountain Advisors,"942 Main Street, Hartford","health,point_of_interest,store,establishment"
1604,Stein Barry MD,"85 Seymour Street STE 200, Hartford","health,point_of_interest,establishment"
1442,The Capital Grille,"44 Front Street, Hartford","health,point_of_interest,establishment"
244,Hartford Neurology LLC,"85 Seymour Street, Hartford","health,point_of_interest,establishment"
169,Silvers David S MD,"85 Seymour Street #800, Hartford","health,store,point_of_interest,establishment"
109,"Dr. Ralph P. Stocker, MD","85 Seymour Street, Hartford","health,point_of_interest,establishment"
648,"Starling Physicians: Jarrod Post, MD","85 Seymour Street Suite 900, Hartford","health,point_of_interest,establishment"
1192,"Starling Physicians: Tracy Levine, MD","85 Seymour Street, Hartford","health,point_of_interest,establishment"
2117,Dr. Jeffrey H. Walden,"85 Seymour Street # 719, Hartford","health,point_of_interest,establishment"
445,"Raymond McKay, MD","85 Seymour Street #1022, Hartford","health,point_of_interest,establishment"
176,"Starling Physicians: Matthew Carley, MD","85 Seymour Street Suite 900, Hartford","health,point_of_interest,establishment"
215,"Starling Physicians: Maria Briggs, MD","85 Seymour Street, Hartford","health,point_of_interest,establishment"
1857,"Consulting Cardiologists, PC","85 Seymour Street #719, Hartford","health,point_of_interest,establishment"
1892,"Starling Physicians: Kory Tray, MD","85 Seymour Street STE 900, Hartford","health,point_of_interest,establishment"
1494,Lowe Robert MD,"85 Seymour Street #409, Hartford","health,point_of_interest,establishment"
1276,"Starling Physicians: John Wisniewski, MD","85 Seymour Street STE 900, Hartford","health,point_of_interest,establishment"
94,Chester,Chester,"health,point_of_interest,establishment"
2213,Gillette Castle State Park,"67 River Road, East Haddam","health,point_of_interest,establishment"
351,The Terris Theatre,"33 North Main Street, Chester","health,point_of_interest,establishment"
1089,East Haddam Swing Bridge,"6 Main Street, East Haddam","health,point_of_interest,establishment"
884,River Tavern,"23 Main Street, Chester","health,point_of_interest,establishment"
1930,Charles Hoyt Architect,"282 Joshuatown Road, Old Lyme","health,point_of_interest,establishment"
915,Subway,"83 Main Street, Deep River","health,point_of_interest,establishment"
2037,Hadlyme Ferry Boat Launch,"89B Ferry Road, Lyme","health,point_of_interest,establishment"
811,The Lace Factory,"161 River Street, Deep River","health,point_of_interest,establishment"
600,Staehly Farm & Winery,"278 Town Street, East Haddam","health,point_of_interest,establishment"
403,Norwich Financial LLC,"4 Water Street # 2, Chester","health,point_of_interest,establishment"
1904,The Old Sindelar Farm,"61 Petticoat Lane, East Haddam","health,point_of_interest,establishment"
1566,Technika Inc,"4 Water Street, Chester","health,point_of_interest,establishment"
722,Connecticut Transition Academy at Deep River,"135 Kirtland Street #1816, Deep River","health,point_of_interest,establishment"
2095,Celebrations,"161 Main Street, Deep River","health,store,point_of_interest,establishment"
1145,Hadlyme Country Market,"1 Ferry Road, Hadlyme","health,point_of_interest,establishment"
441,Chester Police Department,"203 Middlesex Turnpike, Chester","health,point_of_interest,establishment"
302,Stalefish Board Company,"122 Middlesex Turnpike, Chester","health,point_of_interest,establishment"
208,East Haddam Veterinary Clinic,"105 Town Street #1424, East Haddam","health,point_of_interest,establishment"
680,East Haddam,East Haddam,"health,point_of_interest,establishment"
1613,Chester Fairground,"11 Kirtland Terrace, Chester","health,point_of_interest,establishment"
271,Infinity Music Therapy Services,"27 Old Depot Road, Chester","health,point_of_interest,establishment"
493,A & D Woodcraft,"100 Mitchell Hill Road, Lyme","health,point_of_interest,establishment"
726,Creative Wellness Center,"15 North Main Street, Chester","health,point_of_interest,establishment"
689,Lyme Fire Company - Hadlyme Station,Hadlyme,"health,point_of_interest,establishment"
678,Town Clerks Office,"203 Middlesex Turnpike, Chester","health,point_of_interest,establishment"
1734,Apollo Marketing Solutions LLC,"101 Mitchell Hill Road, Lyme","health,point_of_interest,establishment"
1761,Tax Collector,"203 Middlesex Turnpike, Chester","health,point_of_interest,establishment"
1863,Integrated Health Counseling,"6 Town Street, Hadlyme","health,store,point_of_interest,establishment"
456,H P Broom Housewright INC,"162 Ferry Road, Hadlyme","health,point_of_interest,establishment"
1124,Hadlyme Congregational Church,"47 Town Street, East Haddam","health,point_of_interest,establishment"
1921,Doggie Doody,"33 Kings Highway, Chester","health,point_of_interest,establishment"
2072,Country Lawn & Garden Landscape,"4 Brush Hill Road, Old Lyme","health,point_of_interest,establishment"
1221,New England Fine Woodworking,"37 Castle View Drive, Chester","health,point_of_interest,establishment"
1818,Noyes Vogt Architects Inc,"191 Middlesex Turnpike, Chester","health,point_of_interest,establishment"
1237,Hadlyme Public Hall,"63 Ferry Road, Lyme","health,point_of_interest,establishment"
2090,R.M. Lagace & Sons Inc.,"7 Banning Road, East Haddam","health,point_of_interest,store,establishment"
1609,Little Marketing Genius,"97 Bone Mill Road, East Haddam","home_goods_store,store,point_of_interest,establishment"
1152,Heritage Painting & Restoration LLC,"116 Hemlock Valley Road, East Haddam","home_goods_store,store,point_of_interest,establishment"
786,Free Flight Robotics,"60 River Road, East Haddam","home_goods_store,store,point_of_interest,establishment"
1883,First Selectman,"203 Middlesex Turnpike, Chester","home_goods_store,park,store,point_of_interest,establishment"
1255,Friends Of Gillette Castle,"67 River Road, East Haddam","home_goods_store,park,store,point_of_interest,establishment"
1682,United States Postal Service,"1 Ferry Road, Hadlyme","home_goods_store,general_contractor,point_of_interest,store,establishment"
986,Franklin Academy,"140 River Road, East Haddam","home_goods_store,point_of_interest,store,establishment"
867,Barn Raisers,"178 Petticoat Lane, East Haddam","home_goods_store,point_of_interest,store,establishment"
225,ESSEX Motorsports International,"244 Middlesex Turnpike, Chester","hospital,health,point_of_interest,establishment"
238,Parks & Recreation,"203 Middlesex Turnpike, Chester","hospital,health,point_of_interest,establishment"
684,Essex Savings Bank - Chester Branch,"203 Middlesex Turnpike, Chester","hospital,health,point_of_interest,establishment"
396,Maritime Boat Sales,"72 Railroad Avenue, Chester","hospital,health,point_of_interest,establishment"
1646,Moravelas Pizzeria,"139 Middlesex Turnpike, Chester","hospital,point_of_interest,health,establishment"
879,Chapman Pond Preserve,"187 River Road, East Haddam","hospital,point_of_interest,health,establishment"
1453,Cummings & Good,"8 East Liberty Street, Chester","hospital,health,point_of_interest,establishment"
1851,Logoturn,"64 Goose Hill Road, Chester","hospital,health,point_of_interest,establishment"
519,Selden Neck State Park/Natural Area Preserve,Lyme,"hospital,doctor,health,point_of_interest,establishment"
683,Walgreens,"180 Main Street, Deep River","hospital,health,point_of_interest,establishment"
2130,Fox & Co Inc,"1 Gilbert Hill Road, Chester","hospital,health,point_of_interest,establishment"
1021,High Ridge Capital LLC,"39 Main Street, Chester","hospital,health,point_of_interest,establishment"
1942,Russell Guerin Architect,"150 Brush Hill Road, Lyme","hospital,health,point_of_interest,establishment"
432,"Stark Agency, A Division of World Insurance Associates LLC","91 Main Street, Chester","hospital,health,point_of_interest,establishment"
1880,R J Vickers Herbery,"26 Water Street, Chester","hospital,doctor,health,point_of_interest,establishment"
335,Bristol,Bristol,"hospital,health,point_of_interest,establishment"
1614,"DoubleTree by Hilton Hotel Bristol, Connecticut","42 Century Drive, Bristol","hospital,health,point_of_interest,establishment"
1093,Residence Inn by Marriott Southington,"778 West Street, Southington","hospital,health,point_of_interest,establishment"
1411,"Holiday Inn Express Southington, an IHG Hotel","Exit 32, 120 Laning Street I-84, Southington","hospital,health,point_of_interest,establishment"
1823,"Motel 6 Southington, CT - Hartford","625 Queen Street, Southington","hospital,doctor,health,point_of_interest,establishment"
2281,Lake Compounce,"185 Enterprise Drive, Southington","hospital,health,point_of_interest,establishment"
922,Play It Again Sports,"685 Queen Street, Southington","hospital,point_of_interest,health,establishment"
987,Days Inn by Wyndham Southington,"30 Laning Street, Southington","hospital,point_of_interest,health,establishment"
564,Wood-n-Tap - Southington,"420 Queen Street, Southington","hospital,health,point_of_interest,establishment"
1258,"Manmeet Kaur, MD","462 Queen Street #303, Southington","hospital,health,point_of_interest,establishment"
1120,"Homewood Suites by Hilton Southington, CT","1096 West Street, Southington","hospital,health,point_of_interest,establishment"
1464,Southington Motor Lodge,"165 Jude Lane, Southington","hospital,health,point_of_interest,establishment"
1116,Target,"600 Executive Boulevard South, Southington","hospital,point_of_interest,health,store,establishment"
1661,The UPS Store,"360-B Queen Street, Southington","hospital,doctor,health,point_of_interest,establishment"
1932,Fisher Ballet Productions,"53 Main Street, Bristol","hospital,health,point_of_interest,establishment"
89,3PL Worldwide‎,"75 Aircraft Road, Southington","hospital,health,point_of_interest,establishment"
1895,TD Bank,"900 Queen Street, Southington","hospital,doctor,health,point_of_interest,establishment"
1340,ESPN,"700 Birch Street, Bristol","hospital,doctor,health,point_of_interest,establishment"
1934,Pilgrim Furniture & Mattress City Southington,"55 Graham Place, Southington","hospital,health,point_of_interest,establishment"
721,Southington,Southington,"hospital,health,point_of_interest,establishment"
483,Brookside Pawn,"1226 Queen Street, Southington","hospital,point_of_interest,health,establishment"
646,AAA Tire & Auto Service - Southington,"755 Queen Street, Southington","hospital,health,point_of_interest,establishment"
1514,Lowes Home Improvement,"500 Executive Boulevard South, Southington","hospital,health,point_of_interest,establishment"
1419,Cadillac Ranch Restaurant,"45 Jude Lane, Southington","hospital,doctor,health,point_of_interest,establishment"
342,Bob’s Discount Furniture and Mattress Store,"835 Queen Street, Southington","hospital,health,point_of_interest,establishment"
68,Subway,"296 Middle Street, Bristol","insurance_agency,finance,health,point_of_interest,establishment"
487,The Home Depot,"89 Interstate Park Drive, Southington","insurance_agency,health,point_of_interest,establishment"
1791,Subway,"685 Queen Street, Southington","insurance_agency,lawyer,real_estate_agency,point_of_interest,establishment"
2113,Gordon Corporation,"170 Spring Street, Southington","insurance_agency,health,point_of_interest,establishment"
1377,Westfalia Inc,"625 Middle Street, Bristol","insurance_agency,point_of_interest,establishment"
1084,Connecticut Appliance & Fireplace Distributors,"50 Graham Place, Southington","insurance_agency,finance,health,point_of_interest,establishment"
1917,Bobs Sports Chalet,"91 Pine Street, Bristol","insurance_agency,point_of_interest,establishment"
743,Subway,"738 West Street, Southington","insurance_agency,point_of_interest,establishment"
1584,Cava,"1615 West Street, Southington","insurance_agency,point_of_interest,establishment"
269,Buffalo Wild Wings,"774 Queen Street, Southington","insurance_agency,travel_agency,point_of_interest,establishment"
1485,Johnson & Johnson,"48 Battisto Road, Bristol","insurance_agency,point_of_interest,establishment"
333,Subway,"244 Queen Street, Southington","insurance_agency,health,point_of_interest,establishment"
2006,Walmart,"235 Queen Street, Southington","insurance_agency,travel_agency,car_repair,point_of_interest,store,establishment"
1460,CVS Pharmacy,"600 Executive Boulevard South, Southington","jewelry_store,point_of_interest,store,establishment"
1326,Powerhouse Gym Bristol,"400 Middle Street, Bristol","jewelry_store,finance,point_of_interest,store,establishment"
405,TD Bank,"414 Broad Street, Bristol","jewelry_store,clothing_store,point_of_interest,store,establishment"
1788,JoJo’s Gun Works,"122 Spring Street STE D9, Southington","jewelry_store,point_of_interest,store,establishment"
716,"Thomas OShea, MD","15 Riverside Avenue, Bristol","jewelry_store,store,point_of_interest,establishment"
300,Outback Steakhouse,"817 Queen Street, Southington","jewelry_store,point_of_interest,store,establishment"
1187,"William Ramsey, MD","25 Newell Road Suite E36, Bristol","jewelry_store,point_of_interest,store,establishment"
671,Connecticut Stage & Movie Supply,"459 East Street, Plainville","jewelry_store,store,point_of_interest,establishment"
593,Silvana Dayspa & Salon,"102 East Main Street, Bristol","jewelry_store,point_of_interest,store,establishment"
1088,Crowley Kia,"223 Broad Street, Bristol","lawyer,point_of_interest,establishment"
978,The Carousel Museum,"95 Riverside Avenue, Bristol","lawyer,point_of_interest,establishment"
1586,Petco,"760 Queen Street, Southington","lawyer,point_of_interest,establishment"
1456,Huntington Woods,"200 Blakeslee Street, Bristol","lawyer,point_of_interest,establishment"
711,Starbucks,"812 Queen Street, Southington","lawyer,point_of_interest,establishment"
1491,Somewhere In Bangkok,"1103 Queen Street Unit 1, Southington","lawyer,point_of_interest,establishment"
643,VIP Very Intimate Pleasures,"228 Queen Street, Southington","lawyer,point_of_interest,establishment"
582,Moes Southwest Grill,"720 Queen Street, Southington","lawyer,point_of_interest,establishment"
601,T.J. Maxx,"875 Queen Street, Southington","lawyer,point_of_interest,establishment"
712,ALDI,"110 Middle Street, Bristol","lawyer,point_of_interest,establishment"
70,Target Mobile,"600 Executive Boulevard South, Southington","lawyer,point_of_interest,establishment"
1388,Hartford County Tattoo,"253 West Washington Street, Bristol","lawyer,point_of_interest,establishment"
1783,"Imagine Nation, A Museum Early Learning Center","1 Pleasant Street, Bristol","lawyer,point_of_interest,establishment"
1943,Stonington,Stonington,"lawyer,point_of_interest,establishment"
1517,Hilton Mystic,"20 Coogan Boulevard, Mystic","lawyer,point_of_interest,establishment"
1534,Hyatt Place Mystic,"224 Greenmanville Avenue, Mystic","lawyer,point_of_interest,establishment"
1528,The Whalers Inn,"20 East Main Street, Mystic","lawyer,point_of_interest,establishment"
588,Howard Johnson by Wyndham Mystic,"253 Greenmanville Avenue, Mystic","lawyer,point_of_interest,establishment"
2166,Quality Inn Mystic-Groton,"48 Whitehall Avenue, Mystic","lawyer,point_of_interest,establishment"
1240,Days Inn by Wyndham Mystic CT,"55 Whitehall Avenue, Mystic","lawyer,point_of_interest,establishment"
2021,Hampton Inn & Suites Mystic,"6 Hendel Drive, Mystic","lawyer,point_of_interest,establishment"
320,Residence Inn by Marriott Mystic Groton,"40 Whitehall Avenue, Mystic","lawyer,point_of_interest,establishment"
2031,Taber Inn Mystic,"66 Williams Avenue, Mystic","lawyer,point_of_interest,establishment"
1297,Mystic Seaport Museum,"75 Greenmanville Avenue, Mystic","lawyer,point_of_interest,establishment"
1467,Mystic Aquarium,"55 Coogan Boulevard, Mystic","lawyer,point_of_interest,establishment"
638,Inn at Mystic,"3 Williams Avenue, Mystic","lawyer,point_of_interest,establishment"
1349,Olde Mistick Village,"27 Coogan Boulevard, Mystic","lawyer,point_of_interest,establishment"
2022,"Holiday Inn Express Mystic - Groton Area, an IHG Hotel","6 Coogan Boulevard, Mystic","lawyer,point_of_interest,establishment"
11,Whitehall Mansion inn,"42 Whitehall Avenue, Mystic","lawyer,point_of_interest,establishment"
392,Rodeway Inn Mystic,"251 Greenmanville Avenue, Mystic","lawyer,point_of_interest,establishment"
1305,"Clydes Cider Mill (seasonal) Opens Sept. 1, 2022","129 North Stonington Road, Mystic","library,point_of_interest,establishment"
1993,Steamboat Inn,"73 Steamboat Wharf, Mystic","library,point_of_interest,establishment"
474,Groton,Groton,"library,point_of_interest,establishment"
1365,Captain Daniel Packer Inne,"32 Water Street, Mystic","library,point_of_interest,establishment"
1708,2400 Degrees F,"27 Coogan Boulevard #13, Mystic","library,point_of_interest,establishment"
999,Extra Virgin,"27 Coogan Boulevard #15d, Mystic","library,point_of_interest,establishment"
2282,Raymond James Financial Services,"27 Coogan Boulevard Bldg # 21, Mystic","library,point_of_interest,establishment"
206,Subway,"66 Whitehall Avenue, Mystic","library,point_of_interest,establishment"
817,RE/MAX Coast and Country,"27 Coogan Boulevard #1-B, Mystic","liquor_store,store,food,point_of_interest,establishment"
989,Rocks 21,"3 Williams Avenue, Mystic","local_government_office,point_of_interest,establishment"
461,"Michael Fucci, DO","100 Perkins Farm Drive Suite 301, Mystic","local_government_office,point_of_interest,establishment"
1776,"Mystic, CT","2 Roosevelt Avenue U, U.S. 1, Mystic","local_government_office,point_of_interest,establishment"
2160,Ocean Community YMCA - Naik Family Branch Mystic,"1 Harry Austin Drive, Mystic","local_government_office,point_of_interest,establishment"
916,Mystic Museum of Art,"9 Water Street, Mystic","local_government_office,point_of_interest,establishment"
1874,Steak Loft Restaurant,"27 Coogan Boulevard #24, Mystic","local_government_office,point_of_interest,establishment"
383,ATM,"55 Coogan Boulevard, Mystic","local_government_office,point_of_interest,establishment"
316,Somewhere In Time,"3175 Gold Star Highway, Mystic","local_government_office,point_of_interest,establishment"
284,Old Mystic Inn,"52 Main Street, Old Mystic","local_government_office,point_of_interest,establishment"
666,Go Fish Restaurant,"29 Old Stonington Road, Mystic","local_government_office,point_of_interest,establishment"
622,Floral Services,"14 Clara Drive, Mystic","local_government_office,point_of_interest,establishment"
1813,Eastern Regional Tourism District,"27 Coogan Boulevard # 3A, Mystic","local_government_office,point_of_interest,establishment"
28,Bravo Bravo,"19 East Main Street, Mystic","local_government_office,point_of_interest,establishment"
1028,Oyster Club,"13 Water Street, Mystic","local_government_office,point_of_interest,establishment"
87,Anthony Js Bistro,"6 Holmes Street, Mystic","local_government_office,point_of_interest,establishment"
299,Holistic Solutions for Women,"3175 Gold Star Highway, Mystic","local_government_office,point_of_interest,establishment"
239,Argia Mystic Cruises,"12 Steamboat Wharf, Mystic","local_government_office,point_of_interest,establishment"
2074,Bob Valenti Automall,"72 Jerry Browne Road, Mystic","local_government_office,point_of_interest,establishment"
847,McQuades Marketplace,"14 Clara Drive, Mystic","local_government_office,point_of_interest,establishment"
2126,Knights of Columbus,"43 Hatch Street, Mystic","local_government_office,point_of_interest,establishment"
779,Pine Point School,"89 Barnes Road, Stonington","local_government_office,point_of_interest,establishment"
2012,The Black Dog General Store,"25 West Main Street, Mystic","local_government_office,point_of_interest,establishment"
204,"Julie Russell, LCSW","107 Wilcox Road, Stonington","local_government_office,point_of_interest,establishment"
507,Bleu Squid Breakfast and Bakery Cafe,"27 Coogan Boulevard Bldg 16, Mystic","local_government_office,point_of_interest,establishment"
1758,Mystic Yoga Shala,"80 Stonington Road #2b, Mystic","locality,political"
1380,Garden Specialties,"27 Coogan Boulevard #8G, Mystic","locality,political"
1603,Subway,"42D Williams Avenue, Mystic","locality,political"
2209,Fun Center Tourist Center,"6 Hendel Drive, Mystic","locality,political"
173,Washington Trust,"14 Clara Drive, Mystic","locality,political"
66,Liberty Bank,"27 Coogan Boulevard Building #21, Mystic","locality,political"
455,Wells Fargo Advisors,"86 Denison Avenue Suite 1, Mystic","locality,political"
904,Fred Astaire Dance Studio - Mystic,"Mystic Packer Building, 12 Roosevelt Avenue, Mystic","locality,political"
125,Mary Elizabeth Nursing Center: Burchenal David H MD,"28 Broadway Avenue, Mystic","locality,political"
36,ATM,"40 Whitehall Avenue, Mystic","locality,political"
183,Milford,Milford,"locality,political"
1827,Residence Inn by Marriott Milford,"62 Rowe Avenue, Milford","locality,political"
1869,Hampton Inn Milford,"129 Plains Road, Milford","locality,political"
1599,Red Roof Inn Milford - New Haven,"10 Rowe Avenue, Milford","locality,political"
457,Hyatt Place Milford / New Haven,"190 Old Gate Lane, Milford","locality,political"
1736,SpringHill Suites by Marriott Milford,"50 Rowe Avenue, Milford","locality,political"
5,Hilton Garden Inn Milford,"291 Old Gate Lane, Milford","locality,political"
1866,Fairfield Inn Milford,"111 Schoolhouse Road, Milford","locality,political"
1310,Super 8 by Wyndham Milford/New Haven,"1015 Boston Post Road, Milford","locality,political"
682,Zumiez,"1201 Boston Post Road Suite 2008, Milford","locality,political"
697,AT&T Store,"1201 Boston Post Road Space 2445, Milford","locality,political"
298,Connecticut Post Mall,"1201 Boston Post Road, Milford","locality,political"
826,ALDO,"1201 Boston Post Road #2414, Milford","locality,political"
1551,Hollister Co.,"1201 Boston Post Road, Milford","locality,political"
33,Buffalo Wild Wings,"1201 Boston Post Road, Milford","locality,political"
736,Express,"1201 Boston Post Road, Milford","locality,political"
1911,Torrid,"1201 Boston Post Road #2048, Milford","locality,political"
1469,Underground By Journeys,"1201 Boston Post Road, Milford","locality,political"
1577,Colonial Toyota in Milford,"470 Boston Post Road, Milford","locality,political"
2068,Stratford,Stratford,"locality,political"
357,Pretzelmaker,"1201 Boston Post Rd, Space Number 1029A, Milford","locality,political"
1205,Diva Kidz,"1201 Boston Post Road, Milford","locality,political"
1134,Foran High School,"80 Foran Road, Milford","locality,political"
565,rue21,"1201 Boston Post Road, Milford","locality,political"
1218,The UPS Store,"167 Cherry Street, Milford","locality,political"
1329,Jonathan Law High School,"20 Lansdale Avenue, Milford","locality,political"
214,Johnny Rockets,"1201 Boston Post Road, Milford","locality,political"
1423,Liberty Rock Shopping Center,"589 Bridgeport Avenue, Milford","locality,political"
1804,"Gene Borchetta - Financial Advisor, Ameriprise Financial Services, LLC","3 Schooner Lane Ste 115, Milford","locality,political"
290,Cinemark Connecticut Post 14 and IMAX,"1201 Boston Post Road Suite 3000, Milford","locality,political"
752,Walgreens,"541 Bridgeport Avenue, Milford","locality,political"
762,Bankers Life,"185 Plains Road Ste 205W, Milford","locality,political"
1077,Dan Perkins Subaru,"One Boston Post Road, Milford","locality,political"
